iter	Passed	Remaining
0	2	113
1	4	112
2	6	108
3	9	105
4	9	83
5	10	76
6	10	65
7	11	62
8	12	55
9	14	57
10	16	59
11	17	53
12	19	54
13	21	55
14	21	50
15	21	46
16	24	46
17	26	46
18	28	46
19	28	42
20	29	40
21	31	40
22	33	39
23	35	38
24	36	36
25	38	35
26	39	33
27	40	31
28	42	30
29	44	29
30	46	28
31	47	26
32	47	24
33	49	23
34	50	21
35	51	19
36	53	18
37	55	17
38	57	16
39	58	14
40	60	13
41	62	11
42	63	10
43	63	8
44	65	7
45	67	5
46	67	4
47	70	2
48	70	1
49	72	0
